iid,gender,age,race,field,income,from,tot_rounds,round_num,pid,age_partner,race_partner,same_race,request,request_partner,match,like,prob_yes,like_partner,prob_yes_partner,attractive,sincere,intelligence,fun,ambitious,shared_interests,attractive_partner,sincere_partner,intelligence_partner,fun_partner,ambitious_partner,shared_interests_partner,attractive_self,sincere_self,intelligence_self,fun_self,ambitious_self,sports,tvsports,exercise,dining,museums,art,hiking,gaming,clubbing,reading,tv,theater,movies,concerts,music,shopping,yoga,sports_num,tvsports_num,exercise_num,dining_num,museums_num,art_num,hiking_num,gaming_num,clubbing_num,reading_num,tv_num,theater_num,movies_num,concerts_num,music_num,shopping_num,yoga_num
522,f,22,WhiteOrCaucasianAmerican,Law,"71,787.00",Pennsylvania,22,13,543,24,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,5,3.5,5,5,6,7,8,6,7,5,7,8,8,8,8,5,7,7,9,7,8,moderate,moderate,moderate,moderate,moderate,high,low,moderate,moderate,high,high,high,high,moderate,moderate,moderate,moderate,6,6,6,7,8,9,3,3,7,9,8,10,10,7,7,5,3
522,f,22,WhiteOrCaucasianAmerican,Law,"71,787.00",Pennsylvania,22,14,544,23,AsianOrAsianAmericanOrPacificIslander,n,y,y,y,7,6,7,7,5,8,8,8,,8,7,7,7,7,7,7,7,7,9,7,8,moderate,moderate,moderate,moderate,moderate,high,low,moderate,moderate,high,high,high,high,moderate,moderate,moderate,moderate,6,6,6,7,8,9,3,3,7,9,8,10,10,7,7,5,3
522,f,22,WhiteOrCaucasianAmerican,Law,"71,787.00",Pennsylvania,22,15,545,24,WhiteOrCaucasianAmerican,y,y,y,y,8,6,7,5,10,8,8,8,9,7,7,7,7,7,7,4,7,7,9,7,8,moderate,moderate,moderate,moderate,moderate,high,low,moderate,moderate,high,high,high,high,moderate,moderate,moderate,moderate,6,6,6,7,8,9,3,3,7,9,8,10,10,7,7,5,3
522,f,22,WhiteOrCaucasianAmerican,Law,"71,787.00",Pennsylvania,22,16,546,30,WhiteOrCaucasianAmerican,y,y,y,y,9,7,7,7,10,8,9,9,7,8,7,8,8,8,6,9,7,7,9,7,8,moderate,moderate,moderate,moderate,moderate,high,low,moderate,moderate,high,high,high,high,moderate,moderate,moderate,moderate,6,6,6,7,8,9,3,3,7,9,8,10,10,7,7,5,3
522,f,22,WhiteOrCaucasianAmerican,Law,"71,787.00",Pennsylvania,22,17,547,30,WhiteOrCaucasianAmerican,y,y,n,n,7,7,7,6,7,9,9,7,8,7,6,8,6,7,8,6,7,7,9,7,8,moderate,moderate,moderate,moderate,moderate,high,low,moderate,moderate,high,high,high,high,moderate,moderate,moderate,moderate,6,6,6,7,8,9,3,3,7,9,8,10,10,7,7,5,3
522,f,22,WhiteOrCaucasianAmerican,Law,"71,787.00",Pennsylvania,22,18,548,30,WhiteOrCaucasianAmerican,y,n,n,n,2,1.5,1,1,5,6,5,4,,2,4,4,7,1,7,1,7,7,9,7,8,moderate,moderate,moderate,moderate,moderate,high,low,moderate,moderate,high,high,high,high,moderate,moderate,moderate,moderate,6,6,6,7,8,9,3,3,7,9,8,10,10,7,7,5,3
522,f,22,WhiteOrCaucasianAmerican,Law,"71,787.00",Pennsylvania,22,19,549,28,WhiteOrCaucasianAmerican,y,y,y,y,8,7,6,4,9,9,9,8,,7,6,8,8,8,7,5,7,7,9,7,8,moderate,moderate,moderate,moderate,moderate,high,low,moderate,moderate,high,high,high,high,moderate,moderate,moderate,moderate,6,6,6,7,8,9,3,3,7,9,8,10,10,7,7,5,3
522,f,22,WhiteOrCaucasianAmerican,Law,"71,787.00",Pennsylvania,22,20,550,30,WhiteOrCaucasianAmerican,y,n,n,n,1,6,5,4,7,8,7,5,7,4,6,7,6,4,4,5,7,7,9,7,8,moderate,moderate,moderate,moderate,moderate,high,low,moderate,moderate,high,high,high,high,moderate,moderate,moderate,moderate,6,6,6,7,8,9,3,3,7,9,8,10,10,7,7,5,3
522,f,22,WhiteOrCaucasianAmerican,Law,"71,787.00",Pennsylvania,22,21,551,27,BlackOrAfricanAmerican,n,n,y,n,5,6,7,6,3,9,7,3,5,3,7,7,8,4,7,5,7,7,9,7,8,moderate,moderate,moderate,moderate,moderate,high,low,moderate,moderate,high,high,high,high,moderate,moderate,moderate,moderate,6,6,6,7,8,9,3,3,7,9,8,10,10,7,7,5,3
522,f,22,WhiteOrCaucasianAmerican,Law,"71,787.00",Pennsylvania,22,22,552,25,WhiteOrCaucasianAmerican,y,y,n,n,7,4.5,6,3,8,9,9,7,6,7,3,3,9,6,9,6,7,7,9,7,8,moderate,moderate,moderate,moderate,moderate,high,low,moderate,moderate,high,high,high,high,moderate,moderate,moderate,moderate,6,6,6,7,8,9,3,3,7,9,8,10,10,7,7,5,3
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,1,531,25,AsianOrAsianAmericanOrPacificIslander,y,y,n,n,4,5,4,1,4,5,7,4,7,6,5,10,5,1,1,1,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,2,532,26,AsianOrAsianAmericanOrPacificIslander,y,y,y,y,4,6,8,5,1,9,9,1,6,8,6,8,9,7,8,9,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,3,533,26,WhiteOrCaucasianAmerican,n,y,n,n,5,3,6,7,7,5,7,5,7,5,5,8,7,5,,,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,4,534,24,Other,n,y,n,n,6,5,5,5,7,6,7,5,7,6,5,5,5,5,5,4,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,5,535,23,WhiteOrCaucasianAmerican,n,y,n,n,5,3,5,3,2,3,10,4,7,8,6,5,6,7,6,4,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,6,536,29,WhiteOrCaucasianAmerican,n,y,n,n,7,6,3,5,6,7,7,7,9,6,4,8,7,6,6,3,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,7,537,22,AsianOrAsianAmericanOrPacificIslander,y,n,n,n,4,2,4,7,4,2,6,4,6,8,4,8,8,4,5,7,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,8,538,32,WhiteOrCaucasianAmerican,n,y,n,n,,,6,9,5,1,6,8,2,2,4,6,5,6,5,5,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,9,539,22,WhiteOrCaucasianAmerican,n,y,n,n,4,3,5,4,3,4,6,5,7,6,4,10,10,8,7,6,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,10,540,24,WhiteOrCaucasianAmerican,n,n,n,n,4,8,4,4,2,6,7,2,5,4,5,3,2,4,2,1,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,11,541,23,AsianOrAsianAmericanOrPacificIslander,y,y,n,n,7,7,4,5,4,7,8,5,7,10,1,5,8,5,9,9,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,12,542,23,AsianOrAsianAmericanOrPacificIslander,y,y,n,n,5,5,2,8,4,2,7,8,,4,1,2,4,6,5,6,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,13,543,24,AsianOrAsianAmericanOrPacificIslander,y,y,n,n,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,14,544,23,AsianOrAsianAmericanOrPacificIslander,y,y,y,y,7,5,7,8,5,6,5,5,5,6,5,8,7,7,6,6,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,15,545,24,WhiteOrCaucasianAmerican,n,y,n,n,5,5,5,5,3,2,4,5,7,4,3,7,7,4,6,1,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,16,546,30,WhiteOrCaucasianAmerican,n,y,n,n,6,7,6,6,8,3,7,6,8,6,6,5,5,6,6,6,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,17,547,30,WhiteOrCaucasianAmerican,n,y,n,n,5,4,7,6,5,4,8,5,7,8,3,8,8,7,6,5,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,18,548,30,WhiteOrCaucasianAmerican,n,y,n,n,2,3,6,9,7,5,7,7,7,5,1,10,6,1,3,1,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,19,549,28,WhiteOrCaucasianAmerican,n,y,n,n,7,2,5,4,7,6,8,8,8,3,3,7,6,8,9,5,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,20,550,30,WhiteOrCaucasianAmerican,n,n,n,n,2,1,4,2,2,2,9,2,7,1,3,5,5,5,5,3,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,21,551,27,BlackOrAfricanAmerican,n,y,n,n,8,4,8,7,8,5,7,10,7,8,4,8,7,7,6,5,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
523,f,27,AsianOrAsianAmericanOrPacificIslander,Education,,China,22,22,552,25,WhiteOrCaucasianAmerican,n,y,n,n,7,2,6,6,7,2,6,5,8,3,2,7,9,8,7,8,6,9,9,8,6,moderate,low,moderate,high,low,low,moderate,high,high,high,moderate,low,moderate,high,high,low,low,8,1,5,9,4,3,6,7,8,13,5,2,7,8,9,3,1
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,1,531,25,AsianOrAsianAmericanOrPacificIslander,y,y,y,y,7,3,4,1,5,9,9,7,7,5,5,10,10,10,10,3,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,2,532,26,AsianOrAsianAmericanOrPacificIslander,y,y,y,y,4,5,8,5,3,9,9,5,7,3,7,9,8,8,6,5,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,3,533,26,WhiteOrCaucasianAmerican,n,y,n,n,4,2,8,7,5,8,7,7,6,5,8,,8,8,,7,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,4,534,24,Other,n,y,y,y,5,5,8,7,5,7,8,7,8,6,9,8,9,9,9,8,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,5,535,23,WhiteOrCaucasianAmerican,n,y,y,y,8,3,7,6,7,9,8,9,7,7,7,8,7,7,6,6,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,6,536,29,WhiteOrCaucasianAmerican,n,y,y,y,5,3,8,6,7,8,7,7,7,5,8,8,9,9,8,7,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,7,537,22,AsianOrAsianAmericanOrPacificIslander,y,y,n,n,5,3,8,6,6,6,7,7,7,5,7,9,9,9,9,5,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,8,538,32,WhiteOrCaucasianAmerican,n,y,y,y,7,5,6,6,4,9,9,7,8,4,7,7,6,7,6,6,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,9,539,22,WhiteOrCaucasianAmerican,n,y,y,y,7,4,7,8,6,8,9,9,9,8,7,8,8,9,9,7,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,10,540,24,WhiteOrCaucasianAmerican,n,y,n,n,6,5,6,6,4,9,4,7,8,4,7,7,7,8,5,5,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,11,541,23,AsianOrAsianAmericanOrPacificIslander,y,n,n,n,5,3,5,4,5,9,9,7,7,6,7,8,9,8,7,8,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,12,542,23,AsianOrAsianAmericanOrPacificIslander,y,y,y,y,6,6,7,8,6,8,9,6,8,6,6,7,7,6,7,7,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,13,543,24,AsianOrAsianAmericanOrPacificIslander,y,y,n,n,6,4,5,4,6,8,8,7,7,7,6,9,9,7,9,5,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,14,544,23,AsianOrAsianAmericanOrPacificIslander,y,y,n,n,7,3,7,5,6,9,8,8,7,6,6,8,7,7,6,6,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,15,545,24,WhiteOrCaucasianAmerican,n,y,n,n,,,,,,,,,,,,,,,,,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,16,546,30,WhiteOrCaucasianAmerican,n,y,y,y,5,2,5,7,8,8,9,8,8,7,7,7,6,7,6,7,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,17,547,30,WhiteOrCaucasianAmerican,n,y,y,y,8,4,7,5,9,9,9,8,8,8,7,7,8,8,5,6,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,18,548,30,WhiteOrCaucasianAmerican,n,y,y,y,6,4,9,9,8,6,7,7,7,4,9,7,7,8,4,6,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,19,549,28,WhiteOrCaucasianAmerican,n,y,y,y,6,3,7,5,6,9,7,7,7,4,6,8,10,7,7,6,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,20,550,30,WhiteOrCaucasianAmerican,n,y,y,y,6,4,6,4,6,7,8,7,8,5,7,6,6,6,5,6,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,21,551,27,BlackOrAfricanAmerican,n,y,n,n,6,4,7,1,6,9,8,6,7,7,6,7,7,6,9,5,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
524,f,25,AsianOrAsianAmericanOrPacificIslander,Medicine,"72,412.00",Michigan,22,22,552,25,WhiteOrCaucasianAmerican,n,y,y,y,5,2,7,6,8,6,7,7,6,4,8,7,8,8,,,5,9,8,7,7,moderate,low,moderate,high,moderate,high,moderate,moderate,high,moderate,high,moderate,moderate,moderate,low,moderate,moderate,4,1,7,9,8,8,6,3,8,7,7,8,8,5,5,7,5
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,1,531,25,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,5,6,3,1,6,9,9,5,8,7,5,10,8,5,5,5,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,2,532,26,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,6,4,6,2,6,9,8,4,9,6,6,7,6,7,,5,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,3,533,26,WhiteOrCaucasianAmerican,y,n,n,n,5,4,5,5,6,7,7,4,8,6,6,,5,5,,4,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,4,534,24,Other,n,n,n,n,6,5,5,3,7,8,8,7,9,6,5,5,7,5,5,4,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,5,535,23,WhiteOrCaucasianAmerican,y,y,n,n,7,5,6,5,7,5,9,9,8,7,6,8,6,7,6,6,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,6,536,29,WhiteOrCaucasianAmerican,y,n,n,n,6,6,3,4,7,7,7,6,7,6,5,8,6,6,7,3,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,7,537,22,AsianOrAsianAmericanOrPacificIslander,n,y,n,n,9,7,7,1,8,8,8,8,9,9,5,8,7,8,5,4,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,8,538,32,WhiteOrCaucasianAmerican,y,y,n,n,9,9,5,5,7,7,8,9,8,8,3,5,7,5,5,4,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,9,539,22,WhiteOrCaucasianAmerican,y,y,n,n,8,7,6,5,7,6,9,8,8,8,6,7,6,7,5,4,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,10,540,24,WhiteOrCaucasianAmerican,y,n,n,n,6,6,5,3,6,7,7,6,9,6,6,7,5,6,7,3,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,11,541,23,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,5,4,3,4,6,7,7,4,7,6,2,3,7,6,5,5,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,12,542,23,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,6,4,6,7,6,7,7,6,8,7,2,6,7,6,5,4,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,13,543,24,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,6,5,1,2,7,7,7,6,8,6,1,8,8,4,7,1,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,14,544,23,AsianOrAsianAmericanOrPacificIslander,n,n,n,n,7,5,6,4,6,7,7,6,8,6,6,7,7,6,7,6,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
525,f,24,WhiteOrCaucasianAmerican,Medicine,"36,510.00",New York,22,15,545,24,WhiteOrCaucasianAmerican,y,n,n,n,,,,,,,,,,,,,,,,,6,10,10,8,9,moderate,moderate,high,low,low,moderate,low,moderate,low,moderate,high,high,high,moderate,moderate,high,low,6,2,8,6,5,5,3,2,1,8,8,9,10,7,8,8,1
